,Query ID,Query Lat,Query Lng,Name,Category,Biz Address,Biz City,Biz Zip,Biz Lat,Biz Lng,Rating,Review Count,Price,Yelp ID
505,37.798713-122.405864,37.798713,-122.405864,El Sur,"['Argentine', 'Food Trucks', 'Empanadas']",300 De Haro St,San Francisco,94103,37.76573,-122.40202,4.5,115,$,vrKMJfA4iUQPkFocQTDLXw
506,37.798713-122.405864,37.798713,-122.405864,Azalina's,"['Malaysian', 'Soup', 'Noodles']",1355 Market St,San Francisco,94103,37.77665936,-122.4170159,4,301,$$,aqE-QPODsDad9Ixv_akZrg
507,37.798713-122.405864,37.798713,-122.405864,Cha-Ya,"['Japanese', 'Vegetarian', 'Vegan']",762 Valencia St,San Francisco,94110,37.760753,-122.421787,4,1156,$$,29lhGyTOtiWGkLCWDJZZFg
508,37.798713-122.405864,37.798713,-122.405864,Tommy's Joynt,"['American (Traditional)', 'Bars', 'Salad']",1101 Geary Blvd,San Francisco,94109,37.785547,-122.421814,4,2800,$$,0YPcBWiU-8t2kGe-DOhW5g
509,37.798713-122.405864,37.798713,-122.405864,Pier Market Seafood Restaurant,"['Seafood', 'Bars', 'Sandwiches']",Pier 39,San Francisco,94133,37.80993865,-122.4105504,4,1849,$$,HaAb_L9zVNLjJwrBkSf_Vw
510,37.798713-122.405864,37.798713,-122.405864,Adam's Grub Truck,"['Sandwiches', 'Asian Fusion', 'Food Trucks']",601 Mission Bay Blvd N,San Francisco,94158,37.7708238,-122.3913997,4,322,$$,_HuNiaPs0WOo4R_3-8Qp1w
511,37.798713-122.405864,37.798713,-122.405864,Halal Wings Plus,"['Burgers', 'Chicken Wings', 'Halal']",533 Jones St,San Francisco,94102,37.78627014,-122.4132996,4,401,$$,vVZRmqx4IYijzva5K_1sGg
512,37.798713-122.405864,37.798713,-122.405864,Izakaya Yoki,"['Izakaya', 'Sushi Bars']",900 Bush St,San Francisco,94109,37.789884,-122.412317,4,142,$$,bUllrq8bcGbn9TKtVcjL-A
513,37.798713-122.405864,37.798713,-122.405864,Colibri Mexican Bistro,['Mexican'],438 Geary St,San Francisco,94102,37.78716065,-122.4106367,4,2284,$$,u30abI5AtOKAddJRxUfZTg
514,37.798713-122.405864,37.798713,-122.405864,Samovar Tea - Yerba Buena Gardens,"['Tea Rooms', 'Cafes', 'Breakfast & Brunch']",730 Howard St,San Francisco,94103,37.78417745,-122.4020686,4,2333,$$,Ml0ZjPaKXYmXTyGLvkhY8A
515,37.798713-122.405864,37.798713,-122.405864,Pera,"['Turkish', 'Mediterranean', 'Breakfast & Brunch']",1457 18th St,San Francisco,94107,37.762484,-122.397089,4,566,$$,BH9Ln4DRO5nVasySkKx3aA
516,37.798713-122.405864,37.798713,-122.405864,Aquitaine,"['Wine Bars', 'French']",175 Sutter St,San Francisco,94104,37.7898498,-122.4035305,4,295,$$,ahp9lXGmNIH0sCz5zI86Cw
517,37.798713-122.405864,37.798713,-122.405864,Fleur De Sel,"['Delis', 'French', 'Breakfast & Brunch']",308 Kearny St,San Francisco,94108,37.79099847,-122.4039485,4,270,$$,#NAME?
518,37.798713-122.405864,37.798713,-122.405864,El Norteno Taco Truck,"['Mexican', 'Food Trucks']",801 Bryant St,San Francisco,94103,37.7758202,-122.4025523,4,192,$,2ZgnUtbF_qqbyfKZ9Tvhcg
519,37.798713-122.405864,37.798713,-122.405864,Alba Ray's,"['Cajun/Creole', 'Cocktail Bars', 'Breakfast & Brunch']",2293 Mission St,San Francisco,94110,37.76046,-122.41894,4,374,$$,ujhMK3T69cPKnBBBRasRsw
520,37.798713-122.405864,37.798713,-122.405864,Amarena,['Italian'],2162 Larkin St,San Francisco,94109,37.7976935,-122.4202447,4,566,$$,SIlvau33Tsp5IuEEmGf46A
521,37.798713-122.405864,37.798713,-122.405864,Church Street Groceteria,"['Grocery', 'Beer, Wine & Spirits', 'Delis']",300 Church St,San Francisco,94114,37.765895,-122.428985,4.5,38,$,Nkq3HnaWhaNs2aaHXauhfQ
522,37.798713-122.405864,37.798713,-122.405864,Creator,['American (Traditional)'],680 Folsom St,San Francisco,94107,37.7846199,-122.39845,4,163,$,BHHXVmnEOg3sd7n68-dahw
523,37.798713-122.405864,37.798713,-122.405864,Sushi Taka,"['Sushi Bars', 'Japanese', 'Poke']",600 Kearny St,San Francisco,94108,37.7937107,-122.4045221,4,415,$,wR6iIeoK_mzvwA4soE77aA
524,37.798713-122.405864,37.798713,-122.405864,Mario's Bohemian Cigar Store Cafe,"['Italian', 'Bars']",566 Columbus Ave,San Francisco,94133,37.80021,-122.40979,4,559,$$,UjeOgcv831QTChTP04-Uag
525,37.798713-122.405864,37.798713,-122.405864,Onigilly,"['Japanese', 'Fast Food']",343 Kearny St,San Francisco,94108,37.7914033,-122.404308,4,519,$,Qv-yh5vmrN7mss3BNsqhQg
526,37.798713-122.405864,37.798713,-122.405864,A La Turca Restaurant,['Turkish'],869 Geary St,San Francisco,94109,37.7859726,-122.4175949,4,790,$$,2PRgMkqX2dRrcuaJEi_1Rg
527,37.798713-122.405864,37.798713,-122.405864,Barbacco,"['Italian', 'Bars']",220 California St,San Francisco,94111,37.79359212,-122.3993386,4,1574,$$,Wd5ho0_FKk9n7uV8pSCYIg
528,37.798713-122.405864,37.798713,-122.405864,La Mar CebicherÃ­a Peruana,"['Latin American', 'Seafood', 'Peruvian']",Pier 1 1/2 The Embarcadero,San Francisco,94111,37.79741824,-122.3951298,4,3569,$$$,Qbr2JG96K6d31NqqAUxf9g
529,37.798713-122.405864,37.798713,-122.405864,808 Poke Shack,"['Food Trucks', 'Hawaiian', 'Poke']",428 11th St,San Francisco,94103,37.77017011,-122.4119851,4.5,60,$$,1wUhSbZNcyX_6MvEs29loQ
530,37.798713-122.405864,37.798713,-122.405864,RÃ©veille Coffee Co.,"['Coffee & Tea', 'Cafes']",4076 18th St,San Francisco,94114,37.76105994,-122.4344223,4,407,$,FaT8F0_7su4exwvKJ8ULPw
531,37.798713-122.405864,37.798713,-122.405864,Caffe Sport,"['Italian', 'Seafood']",574 Green St,San Francisco,94133,37.79977,-122.40855,4,714,$$,3523gS3FWpFdGFR7vjvhnA
532,37.798713-122.405864,37.798713,-122.405864,Northstar Cafe,"['Bars', 'Cafes']",1560 Powell St,San Francisco,94133,37.79920959,-122.410408,4,289,$,MWPXDx0XBFDh9qkrIvXHzQ
533,37.798713-122.405864,37.798713,-122.405864,Rue Lepic,['French'],900 Pine St,San Francisco,94108,37.7909867,-122.4108429,4,296,$$$,mNFQuOA_hhrqmJeHg-AzKA
534,37.798713-122.405864,37.798713,-122.405864,La Briciola,['Italian'],489 3rd St,San Francisco,94107,37.78157656,-122.3959223,4,878,$$,iH0f1TMuwLOb5hXz4Y4UOA
535,37.798713-122.405864,37.798713,-122.405864,Le Cafe du Soleil,"['Coffee & Tea', 'Sandwiches', 'French']",200 Fillmore St,San Francisco,94102,37.77135,-122.430086,4,696,$$,R3YMmqmPIjJh8V80VpTD1w
536,37.798713-122.405864,37.798713,-122.405864,Olea,['American (New)'],1494 California St,San Francisco,94109,37.79093,-122.4189313,4,907,$$,14OmmSWHfM717iZo5jePtg
537,37.798713-122.405864,37.798713,-122.405864,Tender Curry And Co,['Asian Fusion'],655 Larkin St,San Francisco,94109,37.78405,-122.41795,4.5,39,NAN,66cJpkyO8Q0p9vCumnraFQ
538,37.798713-122.405864,37.798713,-122.405864,Pabu,"['Japanese', 'Sushi Bars', 'Cocktail Bars']",101 California St,San Francisco,94111,37.7931261,-122.3985428,4,874,$$$,BRz0ocqDzNlGS-AG1IpXtA
539,37.798713-122.405864,37.798713,-122.405864,Straw,"['American (New)', 'Sandwiches', 'Breakfast & Brunch']",203 Octavia Blvd,San Francisco,94102,37.774056,-122.424198,4,1754,$$,IMcnK1JuvoQPN8OktoLtIg
540,37.798713-122.405864,37.798713,-122.405864,The Sandwich Shop,"['Sandwiches', 'Breakfast & Brunch', 'Burgers']",2071 3rd St,San Francisco,94107,37.7634,-122.38822,4.5,78,$,UuFovQRilF7fCmokiiW05w
541,37.798713-122.405864,37.798713,-122.405864,Buster's Cheesesteak,"['American (Traditional)', 'Cheesesteaks', 'Burgers']",366 Columbus Ave,San Francisco,94133,37.79856,-122.40734,4,779,$,Iq0137dlAydEXdKJorWJxw
542,37.798713-122.405864,37.798713,-122.405864,Estela's Fresh Sandwiches,"['Delis', 'Juice Bars & Smoothies', 'Sandwiches']",250 Fillmore St,San Francisco,94117,37.771947,-122.4303134,4,205,$,fLCfAxLD3f_xjlgnE0yC2Q
543,37.798713-122.405864,37.798713,-122.405864,The Chieftain Irish Pub & Restaurant,"['Burgers', 'Irish Pub']",198 5th St,San Francisco,94103,37.7814788,-122.4051366,4,839,$$,QkaSsRmSHnc7vlypsfNfyA
544,37.798713-122.405864,37.798713,-122.405864,Lord George,"['Cocktail Bars', 'Gastropubs']",555 2nd St,San Francisco,94107,37.78246369,-122.3926517,4,252,$$,74CMBJWMxBXHsgX6tZ9Ffg
545,37.798713-122.405864,37.798713,-122.405864,Skool,"['Seafood', 'Japanese', 'Asian Fusion']",1725 Alameda St,San Francisco,94103,37.7685097,-122.4021363,4,1694,$$,ZN7x2duyVesVVzlhWJNamQ
546,37.798713-122.405864,37.798713,-122.405864,Poesia,"['Italian', 'Bars']",4072 18th St,San Francisco,94114,37.76115,-122.43431,4,743,$$$,1FZM1wOnjMYg0KPSD9qTjg
547,37.798713-122.405864,37.798713,-122.405864,Local Tap,"['Sports Bars', 'American (Traditional)', 'Sandwiches']",600 3rd St,San Francisco,94107,37.77982495,-122.3943559,4,181,$$,HBrNC9wO0WKx9d5AUEZ6YA
548,37.798713-122.405864,37.798713,-122.405864,Manora's Thai Cuisine,"['Thai', 'Bars']",1600 Folsom St,San Francisco,94103,37.77084,-122.41528,4,573,$$,A6D6wG5y0sqpaqJjgc8QeQ
549,37.798713-122.405864,37.798713,-122.405864,CatHead's BBQ,"['Barbeque', 'Desserts', 'Sandwiches']",1665 Folsom St,San Francisco,94103,37.77006912,-122.4151382,4,887,$$,AY4TKscmUlARMpZj0rKj2Q
550,37.798713-122.405864,37.798713,-122.405864,The Melt - 455 Market,"['American (New)', 'Burgers', 'Sandwiches']",455 Market St,San Francisco,94105,37.79095,-122.39863,4,113,$$,ufIm7isxE9blLhnVJ6EHGQ
551,37.798713-122.405864,37.798713,-122.405864,Last Drop Tavern,"['Bars', 'American (New)']",550 Powell St,San Francisco,94108,37.78999418,-122.4086997,4,386,$$,eQ0wFQTrHrKDUun-v-hpBg
552,37.798713-122.405864,37.798713,-122.405864,Fifth Arrow,"['American (New)', 'Cocktail Bars', 'Bowling']",430 Mason St,San Francisco,94102,37.78756,-122.40959,4.5,73,$$,RWOXlFAOGpVa1Pzo_SjhdA
553,37.798713-122.405864,37.798713,-122.405864,Next Level Burger,"['Burgers', 'Vegan', 'Gluten-Free']",450 Rhode Island St,San Francisco,94107,37.7644788,-122.4032778,4,140,$$,uBEXKiMtioeDItKaAOsmxQ
554,37.798713-122.405864,37.798713,-122.405864,Rocco's CafÃ©,"['Italian', 'American (Traditional)', 'Breakfast & Brunch']",1131 Folsom St,San Francisco,94103,37.7759552,-122.4084549,4,943,$$,8bySDwY9OU-DWaZebUR7vg
555,37.798713-122.405864,37.798713,-122.405864,Halal Cart,"['Halal', 'Food Stands', 'Sandwiches']",425 Market St,San Francisco,94105,37.79151532,-122.3984857,4,487,$$,EYAKV5G6vD13WChnCu5iNQ
556,37.798713-122.405864,37.798713,-122.405864,Pho Tan Hoa,"['Vietnamese', 'Noodles']",431 Jones St,San Francisco,94102,37.7854958,-122.4130811,4,608,$,aPWsJK-BuGQftRY5WECmAw
557,37.798713-122.405864,37.798713,-122.405864,Papito Hayes,['Mexican'],425 Hayes St,San Francisco,94102,37.776635,-122.423396,4,614,$$,Edjd2Z4Tr1XYy6yq6jMM2w
558,37.798713-122.405864,37.798713,-122.405864,Pharaohs Mediterranean Sandwiches,"['Mediterranean', 'Halal', 'Egyptian']",608 Geary St,San Francisco,94102,37.78676014,-122.4134306,4,411,$,pocVe2xSz38GVH_ctMpq4Q
559,37.798713-122.405864,37.798713,-122.405864,Ryoko's,"['Sushi Bars', 'Japanese']",619 Taylor St,San Francisco,94102,37.78819878,-122.4120592,4,2826,$$,mydKjdG8gJOcRQ9cZwkQpQ
560,37.798713-122.405864,37.798713,-122.405864,Fable,"['American (New)', 'Wine Bars', 'Breakfast & Brunch']",558 Castro St,San Francisco,94114,37.759958,-122.435089,4,431,$$,reXWH9Wo0ZTOuQsTMNOSxg
561,37.798713-122.405864,37.798713,-122.405864,Salty's,"['Delis', 'Sandwiches', 'Coffee & Tea']",748 Van Ness Ave,San Francisco,94102,37.7826302,-122.4205352,5,27,NAN,n_N_aY_XGhvvVjmXg7XjEA
562,37.798713-122.405864,37.798713,-122.405864,Pakwan Restaurant - 16th Street,"['Indian', 'Pakistani']",3180-82 16th St,San Francisco,94103,37.7649157,-122.4237774,4,1691,$$,zf62D_W7iGzgdV6U_CeApQ
563,37.798713-122.405864,37.798713,-122.405864,Bender's Bar and Grill,"['Dive Bars', 'American (Traditional)']",806 S Van Ness Ave,San Francisco,94110,37.7601948,-122.4171804,4,434,$,ENOSkB2B8NZNxOtNFmFAZg
564,37.798713-122.405864,37.798713,-122.405864,Prospect,['American (New)'],300 Spear St,San Francisco,94105,37.78979179,-122.3909614,4,1535,$$$,0Sh-XNVgGDRwiN4K3UEQJA
565,37.798713-122.405864,37.798713,-122.405864,Sheboygan Bratwurst Stands,"['Food Stands', 'Hot Dogs']",24 Willie Mays Plz,San Francisco,94107,37.778669,-122.389279,4.5,81,$,YzdMHGFk2G0RxzfCGGp7qg
566,37.798713-122.405864,37.798713,-122.405864,Nobhill Pizza & Shawarma,"['Pizza', 'Mediterranean', 'Sandwiches']",1534 California St,San Francisco,94109,37.79085,-122.41979,4,220,$,VHeDQKCT81P3i0edsMs9rw
567,37.798713-122.405864,37.798713,-122.405864,Esan Classic,['Thai'],739 Larkin St,San Francisco,94109,37.78482,-122.4181,4.5,82,$$,1x_7BLX8Eb1dGdSrsZy2sw
568,37.798713-122.405864,37.798713,-122.405864,Ramen City,['Ramen'],1398 Grant Ave,San Francisco,94133,37.79953,-122.40718,4.5,84,$$,hCIvyOY9VHYFEKNu4PSYsw
569,37.798713-122.405864,37.798713,-122.405864,Hops & Hominy,"['Southern', 'American (Traditional)', 'Bars']",1 Tillman Pl,San Francisco,94108,37.789312,-122.405731,4,2041,$$,AoxdFkE06fQs_ZP0S0VRPw
570,37.798713-122.405864,37.798713,-122.405864,Pesce e Riso,"['Japanese', 'Italian', 'Seafood']",1224 Grant Ave,San Francisco,94133,37.79835,-122.40693,4,115,$$,vn7FZIlLvc6hKtpDdKMAnA
571,37.798713-122.405864,37.798713,-122.405864,Original U.S. Restaurant,"['Italian', 'Wine Bars']",414 Columbus Ave,San Francisco,94133,37.799108,-122.408071,4,162,$$,DznN4B9qMQS-fWfddOZzOg
572,37.798713-122.405864,37.798713,-122.405864,Basil Thai Restaurant & Bar,"['Thai', 'Bars']",1175 Folsom St,San Francisco,94103,37.7753334,-122.4091797,4,1468,$$,lL-Zq1hlHreP7qAA2sVqNg
573,37.798713-122.405864,37.798713,-122.405864,Little Sheep Mongolian Hot Pot,"['Mongolian', 'Hot Pot', 'Chinese']",405 Mason St,San Francisco,94102,37.787367,-122.410103,4,546,$$,6Ux8vMV2-jd6rRR_bnTvfg
574,37.798713-122.405864,37.798713,-122.405864,Ruth's Chris Steak House,"['Steakhouses', 'Wine Bars']",1601 Van Ness Ave,San Francisco,94109,37.7905481,-122.4226117,4,2033,$$$,Kxwc8PIKy2JsegNwgBjAtA
575,37.798713-122.405864,37.798713,-122.405864,MOMOlicious,"['Food Trucks', 'Himalayan/Nepalese', 'Noodles']",,Emeryville,94608,37.84297,-122.28825,4.5,89,$$,XCC2GEmWwwsb6LoeZLaqXA
576,37.798713-122.405864,37.798713,-122.405864,Pine Tar Grill,"['American (Traditional)', 'Sports Bars']",917 Folsom St,San Francisco,94107,37.7799744,-122.4035222,4.5,98,$$,in045et85K152Lu0fntPxQ
577,37.798713-122.405864,37.798713,-122.405864,Cafe Dolci,"['Coffee & Tea', 'Vietnamese', 'Sandwiches']",740 Market St,San Francisco,94102,37.7874,-122.40434,4,420,$,tHJQH4je6TrwJxotjHtP_g
578,37.798713-122.405864,37.798713,-122.405864,1601 Bar & Kitchen,"['Asian Fusion', 'Wine Bars', 'Sri Lankan']",1601 Howard St,San Francisco,94103,37.7715817,-122.4168819,4,260,$$$,do1T-8_w5HaLHBgMYLw2Xw
579,37.798713-122.405864,37.798713,-122.405864,Piperade,"['Basque', 'French']",1015 Battery St,San Francisco,94111,37.800646,-122.401799,4,866,$$$,eG5VcB6XuSp-C1mAggD_Cg
580,37.798713-122.405864,37.798713,-122.405864,The Sycamore,"['Gastropubs', 'Bars']",2140 Mission St,San Francisco,94110,37.76278,-122.41973,4,715,$$,wNcShx5YTSMvOxt6G0iA9w
581,37.798713-122.405864,37.798713,-122.405864,SSAL,['Korean'],2226 Polk St,San Francisco,94109,37.79728333,-122.421945,4.5,53,$$$,xalJwUiV9oMDCHCc6kZhqg
582,37.798713-122.405864,37.798713,-122.405864,Marianne's,"['Lounges', 'Cocktail Bars', 'Tapas/Small Plates']",360 Jessie St,San Francisco,94103,37.78334565,-122.4068362,4.5,53,$$$,xquj-WH4qltEpthC7B9wFw
583,37.798713-122.405864,37.798713,-122.405864,Umi,"['Japanese', 'Sushi Bars']",1328 18th St,San Francisco,94107,37.7627274,-122.3961661,4,584,$$,Wsf3kSGsWAc5SkvM41A2eA
584,37.798713-122.405864,37.798713,-122.405864,The Sarap Shop,"['Food Trucks', 'Filipino']",428 11th St,San Francisco,94103,37.76985,-122.41175,4.5,69,$$,abF9a-zsA8FpPEWLobBU4A
585,37.798713-122.405864,37.798713,-122.405864,Altalena Vinoteca,"['Delis', 'Wine Bars', 'Breakfast & Brunch']",448 Beach St,San Francisco,94133,37.80735,-122.41662,5,28,$$,HvIpCOB830IKAhF6Ih0mgw
586,37.798713-122.405864,37.798713,-122.405864,5A5 Steak Lounge,"['Steakhouses', 'Bars']",244 Jackson St,San Francisco,94111,37.7969972,-122.4000609,4,2125,$$$,Q8cYhJGa9pwlu63f-KMV-A
587,37.798713-122.405864,37.798713,-122.405864,Bobo's,"['Steakhouses', 'Seafood']",1450 Lombard St,San Francisco,94123,37.80140888,-122.4257441,4,2042,$$$,yNU6sPRWzVl0ngCRqat1TQ
588,37.798713-122.405864,37.798713,-122.405864,Little Baobab,['Senegalese'],3386 19th Street,San Francisco,94110,37.76038,-122.41898,4,553,$$,rHhuvw1szUJlz6VoeRhASQ
589,37.798713-122.405864,37.798713,-122.405864,Gus's Community Market,"['Grocery', 'Health Markets', 'Delis']",2111 Harrison St,San Francisco,94110,37.76404667,-122.4128072,4,205,$$,nMXnfJ3CKC_9ctbpMqe5Pg
590,37.798713-122.405864,37.798713,-122.405864,Laguna Restaurant,"['Breakfast & Brunch', 'Burgers', 'American (New)']",602 Hayes St,San Francisco,94102,37.7765676,-122.4264822,4,111,$$,Qnoml7Ss71zO4_WodmAxQQ
591,37.798713-122.405864,37.798713,-122.405864,Himalayan Pizza & Momo,"['Pizza', 'Himalayan/Nepalese', 'Sandwiches']",288 Golden Gate Ave,San Francisco,94102,37.78183118,-122.4153683,4.5,103,$$,JHw51TRZcp9cnly3imBRDQ
592,37.798713-122.405864,37.798713,-122.405864,Pat's Cafe,"['Breakfast & Brunch', 'American (Traditional)']",2330 Taylor St,San Francisco,94133,37.80402,-122.4146,4,696,$$,gg--F2Z-X2Qh1fkkm1ODHA
593,37.798713-122.405864,37.798713,-122.405864,Monsieur Benjamin,"['French', 'Wine Bars', 'Desserts']",451 Gough St,San Francisco,94102,37.7775266,-122.4231575,4,887,$$$,9e2UrZrwbWsTyN3hWyS6Ig
594,37.798713-122.405864,37.798713,-122.405864,Urban Tavern,"['American (New)', 'Gastropubs']",333 O'Farrell St,San Francisco,94102,37.78564,-122.41041,4,237,$$,oSdTHO7X-_UdDErz9AjR6w
595,37.798713-122.405864,37.798713,-122.405864,Za Pizza,['Pizza'],1919 Hyde St,San Francisco,94109,37.79859052,-122.4190428,4,1083,$,WKJzi4g1OGp1nW_6ZJD_rQ
596,37.798713-122.405864,37.798713,-122.405864,Yan's Kitchen,['Chinese'],57 Columbus Ave,San Francisco,94111,37.796121,-122.404399,4,489,$,SuGcF3UywZs6dOu8U45Anw
597,37.798713-122.405864,37.798713,-122.405864,Shalimar,"['Pakistani', 'Indian']",532 Jones St,San Francisco,94102,37.78627228,-122.4129461,4,1406,$$,6KhSJxwHTQqHiaT35TDkQQ
598,37.798713-122.405864,37.798713,-122.405864,Fringale,"['French', 'Basque']",570 4th St,San Francisco,94107,37.77857,-122.39714,4,1063,$$$,Ug9a63OBRBje0796bFFPgA
599,37.798713-122.405864,37.798713,-122.405864,Delarosa,"['Pizza', 'Italian', 'Cocktail Bars']",37 Yerba Buena Ln,San Francisco,94103,37.78561789,-122.4045166,4,1074,$$,vu6PlPyKptsT6oEq50qOzA
600,37.798713-122.405864,37.798713,-122.405864,Kusina Ni Tess,['Filipino'],237 Ellis St,San Francisco,94102,37.78488,-122.41025,4,245,$,s6x7VDb6qZ__HV1TjnWzKQ
601,37.798713-122.405864,37.798713,-122.405864,Specs' Twelve Adler Museum Cafe,"['Bars', 'Cafes']",12 William Saroyan Pl,San Francisco,94133,37.797645,-122.405946,4,308,$,ZpPteTWYwC09Nl4KTx6pbw
602,37.798713-122.405864,37.798713,-122.405864,Mission Bowling Club,"['Bowling', 'Breakfast & Brunch', 'Cocktail Bars']",3176 17th St,San Francisco,94110,37.76393,-122.41672,4,595,$$,hEXhf40Y9PdnYJzT_LEJlg
603,37.798713-122.405864,37.798713,-122.405864,New Fortune Restaurant,['Chinese'],815 Stockton St,San Francisco,94108,37.79335,-122.40801,4.5,50,$,qsJYVZCxZNWMjMyMlsGl5A
604,37.798713-122.405864,37.798713,-122.405864,Project Juice,"['Coffee & Tea', 'Juice Bars & Smoothies', 'Breakfast & Brunch']",364 Hayes St,San Francisco,94102,37.77723,-122.42236,4,110,$$,aigwT2s7rJJ3Kjw6L-5Fzg
605,37.798713-122.405864,37.798713,-122.405864,Rumors,"['Sports Bars', 'American (Traditional)', 'Chicken Wings']",398 7th St,San Francisco,94103,37.7754681,-122.4066365,4,257,$$,5zIbUhiM1L71YKPylYAk_g
606,37.798713-122.405864,37.798713,-122.405864,Joy's Place,"['Desserts', 'Coffee & Tea', 'Sandwiches']",611 Post St,San Francisco,94109,37.78764,-122.41197,4,594,$,54EOuXs22MK_QYVNgBL-4A
607,37.798713-122.405864,37.798713,-122.405864,The Dorian,"['American (Traditional)', 'Cocktail Bars', 'Gastropubs']",2001 Chestnut St,San Francisco,94123,37.80065,-122.4365,4,516,$$,dglMkHYfCycYX3MX92oFxg
608,37.798713-122.405864,37.798713,-122.405864,Wok Shop Cafe,"['Chinese', 'Seafood', 'Soup']",1307 Sutter St,San Francisco,94109,37.787384,-122.422165,4,577,$,KIK0Frk34Bi99FbNxQNMmQ
609,37.798713-122.405864,37.798713,-122.405864,Pica Pica Arepa Kitchen,"['Gluten-Free', 'Latin American']",401 Valencia St,San Francisco,94103,37.766409,-122.421714,4,1450,$$,_Iupdt0IslH_jU8zkKcWLA
610,37.798713-122.405864,37.798713,-122.405864,The Cavalier,"['American (New)', 'British', 'Cocktail Bars']",360 Jessie St,San Francisco,94103,37.78334565,-122.4068362,4,992,$$$,_RkG6ao09nTYczVfLG-Zrw
611,37.798713-122.405864,37.798713,-122.405864,Kin Khao,['Thai'],55 Cyril Magnin St,San Francisco,94102,37.78522788,-122.4093481,4,1920,$$,kqk5BoCJU59MC9fH0IB4wQ
612,37.798713-122.405864,37.798713,-122.405864,DOSA on Fillmore,['Indian'],1700 Fillmore St,San Francisco,94115,37.78535,-122.43284,4,2957,$$$,U1TgSEKZwgdTftTOxCtFOQ
613,37.798713-122.405864,37.798713,-122.405864,Don Pistos Tequila Bar,"['Bars', 'Mexican', 'Seafood']",2030 Lombard St,San Francisco,94123,37.80025,-122.43537,4,126,$$,0IRKd1g6ID-HY3XerHiuSA
614,37.798713-122.405864,37.798713,-122.405864,La OaxaqueÃ±a,['Mexican'],2128 Mission St,San Francisco,94110,37.76288,-122.41974,4,503,$,KKBBekDW-TQK8tam_6dn7w
615,37.798713-122.405864,37.798713,-122.405864,Street Restaurant and Bar,['American (New)'],2141 Polk St,San Francisco,94109,37.7964394,-122.4220352,4,623,$$,hnoOXDcgN4xqLOU6lplGXg
616,37.798713-122.405864,37.798713,-122.405864,Tratto,"['Italian', 'Wine Bars', 'Cocktail Bars']",501 Geary St,San Francisco,94102,37.78678268,-122.4116931,4,473,$$,ALEzbGxLJoqh7Rk77g55Ug
617,37.798713-122.405864,37.798713,-122.405864,Aux Delices Vietnamese Restaurant,['Vietnamese'],2327 Polk St,San Francisco,94109,37.79822,-122.42253,4,726,$$,Cj9Orl6DQnOR75qT-l3jCA
618,37.798713-122.405864,37.798713,-122.405864,Dispensa Italian Charcoal Kitchen,['Italian'],39 Taylor St,San Francisco,94102,37.78278,-122.411046,4.5,72,$$$,ub6z_k_Z-ix5pDvVRV1yOQ
619,37.798713-122.405864,37.798713,-122.405864,Marcello's Pizza,"['Pizza', 'Salad', 'Burgers']",420 Castro St,San Francisco,94114,37.76205,-122.43538,4,694,$,AQviX2W0XXJqYtc73KaNxQ
620,37.798713-122.405864,37.798713,-122.405864,Wasabi Bistro,"['Sushi Bars', 'Japanese']",524 Castro St,San Francisco,94114,37.7604103,-122.4351501,4,447,$$,bm7sU0_SNY0k2ZX65YqTsA
621,37.798713-122.405864,37.798713,-122.405864,West of Pecos,"['American (Traditional)', 'Tex-Mex']",550 Valencia St,San Francisco,94110,37.7640582,-122.4219772,4,941,$$,ReeiGTEamR1ScmzAdH7s4A
