Tiger,"['Bars', 'American (New)', 'Venues & Event Spaces']",Sacramento,95814,38.5799003028094,-121.497269847885,4.0,99,$$,UcyCCoI1WVzuqHHaYt6LNw
Club Pheasant,"['Italian', 'Venues & Event Spaces']",West Sacramento,95691,38.55182,-121.53711000000001,3.0,279,$$,m8TQyBEec4AmbhvAGRsz4A
Shoki Ramen House,"['Ramen', 'Noodles']",Sacramento,95811,38.5708537,-121.4943929,3.5,1344,$,1lhkUHt1sHs6BVG1dvbXPQ
Hula Hawaiian BBQ,"['Hawaiian', 'Barbeque']",West Sacramento,95691,38.550712,-121.538551,3.0,163,$,67VWvLJ-vZU1_SdmlXSD3Q
Dumpling & Tea House,"['Taiwanese', 'Coffee & Tea']",Sacramento,95818,38.55035,-121.4894,4.0,196,$,KsEdRmknS7d2enKTUzub3g
Kabab Corner,"['Indian', 'Pakistani', 'Halal']",West Sacramento,95691,38.575171999999995,-121.52373500000002,3.5,148,$,AsrkTvigjppeSrNk0rkUug
Tower Cafe,"['Breakfast & Brunch', 'American (New)']",Sacramento,95818,38.561675967895106,-121.493236938766,4.0,3772,$$,FKzQgkugJXdpyFnAEE-zZw
Slice of Old Sacramento,['Pizza'],Sacramento,95814,38.582531,-121.50421909999999,4.5,145,$,MiPoLaJ8aDX2L8YJ4Ky5Hg
Uncle Vito's Slice of NY,['Pizza'],Sacramento,95814,38.5721170495058,-121.48762985277901,4.0,842,$,bG8igOaZwA2WnA1NPHd4jQ
Thai Canteen,"['Thai', 'Bars', 'Noodles']",Sacramento,95814,38.571851269997794,-121.48775953799499,3.5,757,$$,BvO1sYx8IQZwuv0SZkeqMg
Eastside Chef,['Chinese'],West Sacramento,95691,38.550115999999996,-121.538699,3.5,203,$,sWmKmTx9JUt0sPStOUrIfg
House Kitchen & Bar,"['American (New)', 'Comfort Food']",Sacramento,95814,38.578981,-121.50062959999998,4.0,362,$$,ONWC-Z_RuJaRrIjbw-tGGg
Osaka-Ya,"['Desserts', 'Japanese', 'Shaved Ice']",Sacramento,95818,38.56655,-121.4991,4.5,537,$,sHjOKWspDgGZW46RYQ6h8g
Gam Le Sing,"['Chinese', 'Noodles', 'Soup']",Sacramento,95811,38.570240000000005,-121.49851000000001,4.0,205,$,7lvBZWdcAiac2pAQhbwjDw
Willie's Burgers,"['American (Traditional)', 'Burgers', 'Fast Food']",Sacramento,95814,38.582153399999996,-121.50552520000001,3.0,222,$,BpKBLTIq54fMz0960TKb1Q
Tower Bridge Bistro,"['Seafood', 'American (Traditional)']",Sacramento,95814,38.5795936584473,-121.506904602051,3.5,79,$$,uIpf9oeA0bA0jUD629UdgA
Petra Greek,['Greek'],Sacramento,95814,38.58064,-121.49961,4.0,5,NAN,yLDOa1QpbdQQPn3dmh1OSg
Dad's Kitchen,"['American (Traditional)', 'Breakfast & Brunch', 'Comfort Food']",Sacramento,95818,38.550865,-121.489048,4.0,1390,$$,_MLKlqywivfRJNIkIOEBBA
La Bonne Soupe Cafe,"['French', 'Cafes', 'Soup']",Sacramento,95814,38.581140000000005,-121.49502,4.5,968,$$,0GuzizOJNMtZkF3O6fVLZA
Crest Cafe,"['Greek', 'Mediterranean', 'Middle Eastern']",Sacramento,95814,38.5792455,-121.4935328,4.0,209,$,TX8BvEpi0zb8SVhDuR_rlA
Queen Sheba,"['Ethiopian', 'Buffets', 'Vegan']",Sacramento,95818,38.5610270404593,-121.490875446033,4.0,790,$$,TAIrqUcsDxPdVIrQ-2LVTQ
Platypus Pizza,['Pizza'],Sacramento,95814,38.581759999999996,-121.49758,4.0,12,NAN,oxJJTisC8Hm6fRDTmhcJfA
Elixir,"['Burgers', 'American (Traditional)', 'Dive Bars']",Sacramento,95814,38.57091,-121.49711,4.0,208,$,i6Qq7JMR7Ljoz6ODl80m9g
Bud's Buffet,"['Sandwiches', 'American (Traditional)']",Sacramento,95814,38.579688299999994,-121.49388400000001,4.5,334,$,sEWyl4xFwZLNrniavkNtNQ
Cocina Dona Chuyita,"['Mexican', 'Breakfast & Brunch', 'Seafood']",West Sacramento,95691,38.57268,-121.523358,4.5,90,$,Pia4apWoOuhHpgEBfB8CWg
Willie's Burgers,['Burgers'],Sacramento,95818,38.562160491943395,-121.49182891845699,3.5,591,$,JV8lrvbcmO68jSPLqMQxxg
The Diplomat Steakhouse,"['Steakhouses', 'Bars']",Sacramento,95814,38.578065,-121.49276880000001,3.5,137,$$$$,Mg5hVZ9C8ER8aEBmmbb9aA
Waterfront Cafe,"['Diners', 'Breakfast & Brunch']",West Sacramento,95605,38.5840354,-121.509316,3.5,11,$,qsGofxenQc4u7famOUOhlQ
Capital Hop Shop,"['Beer Bar', 'American (Traditional)', 'Gastropubs']",Sacramento,95814,38.579879999999996,-121.48621999999999,4.0,162,$$,l_P27OrEnQUOFQa91IThqQ
Karma Brew,"['Bars', 'Gastropubs', 'Tapas Bars']",Sacramento,95814,38.5716477418683,-121.48820639839899,4.5,332,$$,qGsSwTZjABu1aSr8sEWjkQ
Kodaiko Ramen & Bar - Opening Soon!,"['Ramen', 'Bars']",Sacramento,95814,38.57974,-121.49726000000001,3.5,5,NAN,qNJkSxINP1yEZA-F5oaBsA
El Fuego Express,['Mexican'],Sacramento,95814,38.5793919,-121.48938490000002,4.5,46,NAN,TFZzv9uKPPDCN2-gNKM8Rw
Lighthouse Bar & Grill,"['Sports Bars', 'American (Traditional)']",West Sacramento,95691,38.5795940420884,-121.53841470000002,3.5,10,$,_-2jWFn7BQKluZM1-ENFtQ
Suspect Comedy Mystery,['Dinner Theater'],Sacramento,95814,38.582643,-121.506647,3.0,108,$$$,fNGkSc4mEQnK13E57RFnGA
El Puerto Restaurant,['Mexican'],West Sacramento,95691,38.58016,-121.53992,4.0,83,$,_Lqsp6APNtJWTr9htJKIoQ
Fanny Ann's Saloon,"['American (Traditional)', 'Burgers', 'Bars']",Sacramento,95814,38.58231,-121.5042,3.5,575,$,NwVRVLaXfImKD7h2Rysm6Q
Taiwan Best Mart,['Taiwanese'],Sacramento,95818,38.566401824355104,-121.499448269606,4.0,75,$,KPjjB1hw9pDW1JpUuOQQIA
Cap's Bar and Grill,['American (New)'],West Sacramento,95691,38.58291,-121.51978999999999,3.5,19,$,4zDZ3YMMDhqBPSyxuM4Stw
Sampino's Kitchen at Joe Marty's,"['Sports Bars', 'Italian', 'Sandwiches']",Sacramento,95818,38.5617,-121.49382,4.0,250,$$,GkUGqBnXXV1ONNyk8UEDzQ
Magpie Cafe,"['American (New)', 'Bars']",Sacramento,95814,38.5712596929765,-121.48793719510599,4.0,478,$$,hGZj4JI3ngLnus4ysbtljw
Fish Face Poke Bar,"['Seafood', 'Poke', 'Beer Bar']",Sacramento,95811,38.571041851137295,-121.495781642913,4.0,571,$$,Af7-zGcDQijzAXZayrVNJQ
Hot Italian,"['Pizza', 'Italian']",Sacramento,95814,38.570566,-121.488343,4.0,1024,$$,D3quIX1j_AO2dmItkdTU8w
Kyoto Sushi Bar Grill & Ramen,"['Ramen', 'Sushi Bars']",Sacramento,95818,38.56075,-121.49014,4.0,284,$$,PgPVlUhLYV0Rrf3BhKk8XA
Bangkok @12 Thai Restaurant,['Thai'],Sacramento,95814,38.580595100000004,-121.49054199999999,4.0,707,$$,weLaEqPJQisC7KQOtYX7hQ
Ella Dining Room and Bar,"['American (New)', 'Venues & Event Spaces', 'Cocktail Bars']",Sacramento,95814,38.57887,-121.4914,4.0,1677,$$$,GS1i1OhUWSY7ISmlCnc7Vg
Pilothouse Restaurant,"['American (New)', 'American (Traditional)']",Sacramento,95814,38.583437100000005,-121.50562659999999,3.5,236,$$,Wz8jdm0aVNgBjSbtVuNXPg
Dawson's,"['Steakhouses', 'American (Traditional)', 'Seafood']",Sacramento,95814,38.57742414077521,-121.491341648163,4.0,288,$$$,2tO6lf3-Tg-rcdA7fHzR2A
Chaise Lounge,"['Lounges', 'Asian Fusion']",Sacramento,95814,38.580753326416,-121.48729705810499,4.0,160,$$,7OLF_Gar50h4MoCWfAaFvQ
Hefty Burgers,"['Burgers', 'Sandwiches', 'Kebab']",West Sacramento,95691,38.58054,-121.5303334,3.5,166,$,e91QektfhOT1z7QWVz98iA
Savoury,"['Cafes', 'Coffee & Tea', 'Sandwiches']",West Sacramento,95691,38.55603,-121.53977900000001,4.5,129,$,WEnZWQuV_fDKcUq6HlTNBw
Yaad Jerk,"['Caribbean', 'Food Trucks', 'Caterers']",Sacramento,94203,38.5793418884277,-121.490898132324,4.5,13,NAN,vJGJYeDac__8CUqQdCuZcA
Lam Kwong Market,"['Grocery', 'Dim Sum']",Sacramento,95818,38.567774,-121.49574979999998,4.0,223,$,88VomC_1bbRAsAg_tMVLlA
Spud Shack,"['Burgers', 'Hot Dogs', 'Desserts']",Sacramento,95814,38.58409,-121.50397,3.5,87,$,6x_FZtdqOU7PXR0sSm4W2Q
TableVine,"['Wine Bars', 'American (New)', 'Seafood']",Sacramento,95814,38.57301,-121.49018999999998,4.5,208,$$,GQ8C3wLm52Uc6pcKp5SmOA
Claim Jumper Restaurants,"['American (Traditional)', 'Seafood', 'Steakhouses']",Sacramento,95814,38.580007,-121.4918721,3.0,480,$$,S5BGCa5JfbTGkxzrsthYWA
Yummy Cafe,['Chinese'],Sacramento,95818,38.55004,-121.48838,3.0,469,$,VCMwMeMqIYHw4b2ksWmasQ
Wandering Boba,"['Food Trucks', 'Asian Fusion', 'Filipino']",Sacramento,95831,38.58145,-121.48938899999999,4.0,135,$,8FkEq622yKnL-cH4KiOq_g
Streets of London Pub,"['British', 'Pubs']",West Sacramento,95691,38.553607,-121.53786399999998,3.0,252,$$,i_sPGnHQojeFjzmlsvBJZg
Andy Nguyen's Vegetarian,"['Vietnamese', 'Vegetarian', 'Vegan']",Sacramento,95818,38.560214,-121.48668799999999,4.0,785,$$,XJEPyw-aqkUgQdYVuQogoQ
Grange Restaurant,['American (New)'],Sacramento,95814,38.580135345459,-121.493896484375,3.5,932,$$$,dczzfREOUww7sVrQJR18Wg
Ma Jong's Asian Diner,['Asian Fusion'],Sacramento,95814,38.57667,-121.4877,3.0,520,$$,OyIjmxsnMdi4N_n6U8HXkQ
The Shady Lady Saloon,"['American (New)', 'Bars']",Sacramento,95811,38.5699711740017,-121.491445228457,4.0,1490,$$,Q5XBa3JcmYpJkrm1TEFw4A
Lotus Thai Cuisine,['Thai'],Sacramento,95814,38.5828459788346,-121.50098606083901,4.0,232,$$,LwPpVOrHpksoYBOCmrql-w
Fat City Bar & Cafe,['American (Traditional)'],Sacramento,95814,38.583287,-121.505347,3.0,542,$$,aBKl_OvBNIqzLZHdzXB9rQ
Little Caesars,['Pizza'],West Sacramento,95691,38.57991,-121.52515,2.0,48,$,sMJQiYlLKglskAJ00lm0bw
Sourdough and Co,"['Sandwiches', 'Soup', 'Salad']",Sacramento,95818,38.561820000000004,-121.49188000000001,3.5,6,NAN,wMJHipiv7_9TGxQbN1w9Bg
Osaka Sushi,"['Sushi Bars', 'Ramen']",Sacramento,95814,38.578371600000004,-121.4911134,4.0,415,$$,-dSvkyLFO6t2LZhoyGhE-w
Yolanda's Tamales,"['Food Stands', 'Mexican']",Sacramento,95814,38.57954,-121.49099,4.5,30,$,lwu0ZS-JUWSHvsChmUBdvw
Tsuki Sushi,"['Sushi Bars', 'Ramen', 'Seafood']",West Sacramento,95691,38.554012,-121.53816299999998,3.5,195,$$,jIXimgjQz7nktgghdaZxzg
Creamy's by Cayla Jordan,"['Desserts', 'Food Stands']",Sacramento,95811,38.571197999999995,-121.49511000000001,4.0,47,NAN,R26lpuWBQJuEYNRWILyZUw
DAD'S Sandwiches,['Sandwiches'],Sacramento,95811,38.5690191830334,-121.493129986225,4.0,451,$,RFIYvHxREkGCA0Egjs2tQA
June's Cafe,"['Diners', 'Japanese', 'American (Traditional)']",Sacramento,95818,38.567336100000006,-121.4994967,4.5,115,$,Praj0e3yJgkOT-BUZm4pKg
Ohana Poke Bar,"['Hawaiian', 'Poke']",Sacramento,95814,38.56763370000001,-121.48648419999999,4.5,159,$$,6qRelB3x6nfg-SdX0xB9UA
Taylor's Kitchen,"['American (New)', 'Steakhouses']",Sacramento,95818,38.55168,-121.48891,4.0,258,$$$,21FJgixeQqn1QmoqgK24FA
Luis Jr's Mexican Food,['Mexican'],Sacramento,95814,38.5841784,-121.5038582,3.5,291,$$,PgBL3E1to6TkAiyZC7ADxw
Market 5-ONE-5,"['Organic Stores', 'Grocery', 'Delis']",Sacramento,95811,38.571887100000005,-121.49826189999999,4.5,100,$$,wfCjpWukESYNGZ05ljjm0A
Recess Cafe,"['Cafes', 'Coffee & Tea', 'Breakfast & Brunch']",Sacramento,95811,38.5718552,-121.4945952,5.0,71,$$,yO8n5shuIYRXWjNY7oFQ-w
New Station Seafood,"['Chinese', 'Seafood']",Sacramento,95818,38.5606912,-121.4895126,3.5,216,$$,iRRQRGHgCDmkr0NYW7eLRA
Our Lady of Guadalupe Food Stand,['Food Stands'],Sacramento,95814,38.57049,-121.50143,4.5,12,$,Y5qBYUZX3NiZxW_D79MvjA
Iron Grill,"['Breakfast & Brunch', 'American (New)', 'Seafood']",Sacramento,95818,38.5629768371582,-121.49646759033199,3.5,749,$$,12GdhsDHv9Yd9gEjvFShKg
Orchid Thai Restaurant & Bar,"['Thai', 'Bars', 'Vegetarian']",Sacramento,95814,38.57113024047379,-121.48797190674601,3.5,548,$$,9_eAwTbtiBsV75TGm10A6Q
Pizza Porch,['Pizza'],Sacramento,95814,38.57925,-121.4865,4.0,18,$$,tl3w-_GY0Utp6f8gJIzosw
KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",West Sacramento,95691,38.5797,-121.531,1.5,71,$,8OVmPW-CSVukF2kVsIDdtQ
8th Street Pizza,['Pizza'],Sacramento,95814,38.5818858166212,-121.495828602547,4.0,117,$,VCRHQ9u_jyaXHeUKS6eqew
La Bou,"['Coffee & Tea', 'Sandwiches']",West Sacramento,95691,38.579569899999996,-121.52597,3.0,95,$,ZkcJFvFXegjp3HMmOz464g
Old Ironsides,"['Music Venues', 'Gastropubs']",Sacramento,95814,38.5701948937108,-121.49770914991998,4.0,169,$,e3cGlmo-j44Ao9pPwsEn6g
La Garnacha,['Mexican'],Sacramento,95818,38.565715000000004,-121.49028700000001,3.0,513,$,3-k5EcUb2dz9AfJtjNJDuA
Station 8 Burgers,"['Burgers', 'Sandwiches']",Sacramento,95814,38.581759999999996,-121.49758,3.5,25,NAN,tb3uTU9sKVGNevZ3Yolwhw
Fox & Goose,"['Breakfast & Brunch', 'British', 'Pubs']",Sacramento,95811,38.5715283845259,-121.496972802439,3.5,1655,$$,85FzcNUPYmkVsEQRHkY-Ow
Tony's Delicatessen & Catering,"['Delis', 'Caterers']",Sacramento,95814,38.5797022283077,-121.49090543389299,4.5,163,$,2IyPVxtrQ_YuaOokq28brw
Hoppy's Railyard Kitchen & Hopgarden,"['American (New)', 'Brewpubs']",Sacramento,95814,38.5825828,-121.50465890000001,3.5,73,$$,zWxSEAHb-PUfjLm6Wv_5Mw
Revival at The Sawyer,"['American (New)', 'Lounges']",Sacramento,95814,38.582685999999995,-121.49926,3.0,211,$$,J8JS2KsjkVY5VRSiYF6JAQ
Senor Burrito,"['Mexican', 'Food Stands']",Sacramento,95814,38.582339775116296,-121.497220790883,4.5,70,$,NpMsTLW_RwgX0EPY12vafg
Selland's Market-CafÃÂ©,"['American (New)', 'Cafes']",Sacramento,95818,38.564335317285796,-121.500831952639,3.5,309,$$,ZoKBJJK4yYkrznqxJLjcKA
SacTown Sports Bar & Grill,"['American (New)', 'Sports Bars', 'Burgers']",Sacramento,95814,38.58318,-121.50514,3.5,218,$$,91lVLIIXgnXMTzhVM1JAdg
Nugget Markets,"['Grocery', 'Fruits & Veggies', 'Sandwiches']",West Sacramento,95691,38.5509095194882,-121.535944204296,4.5,370,$$,hjcDNEhmYayRfA2gRh8xgQ
Tamaleria Alma,['Mexican'],Sacramento,95814,38.5833263124,-121.505105,5.0,1,NAN,KJ5MshzDAFAaSTEaiDH4YA
R15,"['Pool Halls', 'American (Traditional)']",Sacramento,95814,38.569757700000004,-121.4905498,3.5,384,$$,hmMpGOH52Oss_vxv3qqb1Q
Vela Cafe,"['Salad', 'Mediterranean', 'Sandwiches']",Sacramento,95814,38.580924700000004,-121.4928937,4.5,179,$,DUsS6M6msEqnhhHmXx2C3g
Round Table Pizza,"['Pizza', 'Buffets']",West Sacramento,95691,38.5507833228042,-121.538143157959,2.0,152,$$,gJf-GTV68qyEDL7aqW3YXA
Cafe Connection,"['Cafes', 'Caribbean']",Sacramento,95814,38.5781009495258,-121.49414420127898,4.5,143,$,CMmMIOx7BgKnbPkFP-9gag
Hot Dog Lady,['Food Stands'],Sacramento,95814,38.577475,-121.49640500000001,4.5,8,$,6qsPGXWFPP8dHfjyzy1ayQ
Local Kine Shave Ice,"['Food Stands', 'Shaved Ice']",Sacramento,95814,38.57524,-121.50453,5.0,35,$,6k1iqV-oGeZNg9ZDnDuVYw
River City Saloon,"['Karaoke', 'Sandwiches', 'Cocktail Bars']",Sacramento,95814,38.58372,-121.50429,4.0,339,$,gzKfKEW4WjpX8WrT-TVT-A
Solomon's Delicatessen - Downtown,"['American (New)', 'Venues & Event Spaces']",Sacramento,95814,38.57983,-121.49693,3.5,22,NAN,Gp1f37Lc-gSjuVAv865HYQ
Ju Hachi by Taka's,"['Japanese', 'Sushi Bars']",Sacramento,95814,38.567340857725206,-121.487098132619,4.0,467,$$,0cAqBkR-EYZlOUgtiR3ORA
The Sandwich Spot,"['Sandwiches', 'Cafes', 'Delis']",Sacramento,95811,38.5698946,-121.48605800000001,4.5,552,$,_YfRcEogO6k-udCQrJqXdQ
Toasted,"['Breakfast & Brunch', 'Juice Bars & Smoothies', 'Sandwiches']",Sacramento,95814,38.5735908,-121.49029499999999,4.5,66,$$,k9sJJbSBsuqCpcRTMZyDjA
Eddie's,['Restaurants'],Sacramento,95818,38.5619423,-121.4930963,5.0,1,NAN,u2mpr2qWU8u_TiA-6Ge5IA
Top Jalah Ice Cream,"['Ice Cream & Frozen Yogurt', 'Halal', 'Fast Food']",Sacramento,95814,38.5793909,-121.48938079999999,4.0,35,NAN,q6sX1qlE3iW8AeW7X-1vTQ
Riverside Clubhouse,['American (New)'],Sacramento,95818,38.56068,-121.49927,3.5,485,$$,_IPAhRgb3KujBPh7fLgpnQ
Kathmandu Kitchen,"['Indian', 'Himalayan/Nepalese']",Sacramento,95818,38.5608131,-121.48996100000001,3.5,541,$$,6NM4GoOgcsnCdtzxdoIbmw
Harry's Cafe,"['Chinese', 'Breakfast & Brunch', 'Vietnamese']",Sacramento,95818,38.566390000000006,-121.4906,4.0,630,$,RgG3rcyYvpAzuGk4J_s1FA
Vallejo's,['Mexican'],Sacramento,95814,38.5724280476822,-121.505983729148,3.0,300,$$,hR7_tadr2XlKLJJwTiC5uA
Alejandro's Taqueria,['Mexican'],Sacramento,95814,38.5797538757324,-121.49468994140601,4.0,187,$,0nG99NdQBYFElrRyQLt6Zw
Ernesto's Mexican Food,['Mexican'],Sacramento,95814,38.5679914,-121.4894274,3.0,901,$$,Iwt3gfkiWsXdwCTXlfxVSA
Ike's Sandwiches,['Sandwiches'],Sacramento,95814,38.573060999999996,-121.48760700000001,4.0,117,$$,S1LW0eDryxeIVhY4lZwqoQ
Miso Japanese Restaurant,"['Japanese', 'Sushi Bars', 'Asian Fusion']",Sacramento,95818,38.5619156,-121.49285559999998,4.0,326,$$,Ll1SNgiD82jEtWcVhp0gTg
La Cosecha,"['Mexican', 'Cocktail Bars', 'Venues & Event Spaces']",Sacramento,95814,38.581145271540706,-121.4942737768,3.5,292,$$,zMM7hc4jwpRoXqtLI3h7CA
Sal's Tacos,['Mexican'],Sacramento,95814,38.5813407897949,-121.49561309814501,5.0,2,$$,qLaoOPyql2594ykc795Sww
Masa GuiserÃÂ­a,"['Mexican', 'Food Trucks']",Sacramento,95814,38.5795402526855,-121.49098968505899,4.5,47,$,2593WvPWLD_OL1LYgvrFqQ
China Buffet,"['Chinese', 'Buffets']",Sacramento,95818,38.5620746,-121.4946321,2.5,214,$$,8G0Ea8AIBbqZm4pxhY1asQ
Capitol Cafe,['Cafes'],Sacramento,95814,38.5787498826705,-121.50379680097099,4.5,6,$$,jGpmgTgY50AkVOCnPzdJlQ
Gameday Grill,"['Food Trucks', 'Burgers']",Sacramento,95811,38.573682472093395,-121.505123823881,4.0,52,$,pI4SFnV1A39AjB_EenpzCw
Sam's Cafe,"['Ice Cream & Frozen Yogurt', 'Cafes']",Sacramento,95814,38.583940000000005,-121.50413,4.0,19,$,XTOEJnil4jetrL_xzn9ToA
Chada Thai Cuisine,['Thai'],Sacramento,95818,38.5611725,-121.4912949,4.0,355,$$,ev_19RokJ21B8DjcJZmgDw
Steamers,"['Coffee & Tea', 'Breakfast & Brunch', 'American (Traditional)']",Sacramento,95814,38.582570000000004,-121.50555,3.5,258,$,omYtjfVflc1fsF9joNGoUw
Papa Murphy's,['Pizza'],West Sacramento,95691,38.5824383355321,-121.525084844426,3.5,16,$$,9jT54u4hqYL6PV9ZAJ0ZKQ
Buffalo Pizza & Ice Cream,"['Pizza', 'Ice Cream & Frozen Yogurt', 'Vegan']",Sacramento,95818,38.55818,-121.48666999999999,4.5,212,$$,hUpdcS8CSOrloSZNSwZbwQ
Provenance Kitchen & Bar,"['American (New)', 'Bars', 'Breakfast & Brunch']",Sacramento,95814,38.5757,-121.50125,4.0,43,$$,Db47bwbeWaMwhba6oY6s-g
Taco Moto,['Food Court'],Sacramento,95814,38.581759999999996,-121.49758,2.0,4,NAN,bUh9Gy6pI8WF4AI-sMw7-w
Chipotle Mexican Grill,"['Mexican', 'Fast Food']",Sacramento,95818,38.561654499999996,-121.49182859999999,2.5,16,$,gcDqhKC5F-Tu3B-Hz_IIcg
University of Beer,"['Sports Bars', 'Burgers', 'Beer Bar']",Sacramento,95814,38.572325,-121.48801200000001,3.5,477,$$,XjJDk4Z-rk6CBuMiYJqdPw
Annabelle's Pizza & Pasta Kitchen,"['Pizza', 'Italian']",Sacramento,95814,38.5827108425455,-121.504095700727,1.5,200,$,oK23P7wuMCCrK43pYcnxkg
The Big Salad Shop,"['Sandwiches', 'Salad', 'Bagels']",Sacramento,95814,38.57862,-121.49502,3.5,120,$,-jIpzjlBPLPyu_mPV88JvQ
Panda Express,"['Chinese', 'Fast Food']",West Sacramento,95691,38.553921642119796,-121.53886567088699,2.5,39,$,7NwaF3FYbo2--Cz6J4BI-Q
Meet & Eat,"['Breakfast & Brunch', 'Salad', 'American (New)']",Sacramento,95818,38.544330961336,-121.490512154996,3.5,584,$$,rQ5g8k9Tb6sZ_HwY1z1Z0w
Famous Pizza,['Pizza'],Sacramento,95818,38.5500496770244,-121.48928792649099,4.0,121,$,6fQB6fWJ9q5B3grZofT4BA
Wild Flour Cafe,"['Cafes', 'Breakfast & Brunch', 'Sandwiches']",Sacramento,95814,38.5737085,-121.490276,4.0,239,$$,YWVfC6iINUhxszhQpMramA
La Terraza Mexican Restaurant,"['Mexican', 'Music Venues']",Sacramento,95814,38.5823637,-121.50429109999999,2.0,534,$$,Rfz9NmIavBWnLhIEO4JhFg
Oblivion Comics & Coffee,"['Comic Books', 'Coffee & Tea', 'Vegan']",Sacramento,95814,38.579231,-121.49271999999999,4.5,168,$,4XRjphD4Y0MZnrEh0q9TMQ
McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",West Sacramento,95691,38.5569484,-121.5403142,1.5,115,$,hQZIaGWYVHiXfZVpGUp9Tw
Republic Bar & Grill,"['Sports Bars', 'American (Traditional)']",Sacramento,95814,38.579213278778894,-121.48651599883999,3.0,404,$$,o48B81Kgvl_sjO5uyqSWmA
Uncle Vito's Slice of NY,"['Pizza', 'Bars']",Sacramento,95811,38.5694316233405,-121.491143047798,3.5,103,$,07hnnrRScNaasd_trdeJ3g
Sacramento Cafe & Brew,"['Burgers', 'Salad', 'Beer Bar']",Sacramento,95814,38.583405400000004,-121.50233130000001,3.0,129,$$,qVMN0Y-0kITjgDL8m76Kfg
Burger Inn,['Burgers'],Sacramento,95814,38.57953079999999,-121.4946231,3.5,108,$,FN-StQqaryTYiHp7H2pJLw
Happy Pita Cafe,['Greek'],Sacramento,95814,38.58226,-121.50647,2.0,63,$,Bg0KZOWZH_cRY1O34ByTNg
CafÃÂ© Hoshi,['Cafes'],Sacramento,95814,38.5782404,-121.4878618,5.0,2,$$,0szD37XRSs1WOP5Kj7zzUQ
Delta Bar and Grill,"['Bars', 'American (Traditional)', 'Sandwiches']",Sacramento,95814,38.582643,-121.506647,3.0,74,$$,8TdMO8OLxcQZknN8av0yzw
McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",West Sacramento,95691,38.580740000000006,-121.5311373,1.5,54,$,Cu-G29vPW7vTcAOc2Yb0FA
Hong King Lum Restaurant,['Restaurants'],Sacramento,95814,38.5825,-121.50065,5.0,1,NAN,px9roywss1LnqAAIpXPXGw
Lit Delhi,"['Indian', 'Ice Cream & Frozen Yogurt', 'Breakfast & Brunch']",Sacramento,95814,38.5784095,-121.49258020000002,4.0,57,$,y15cenDt0LepZswikDOyNA
Crocker Cafe,"['American (Traditional)', 'Cafes']",Sacramento,95814,38.577290000000005,-121.506496,3.5,55,$$,M8RpmL64-7Mju7IbFEh9mg
Simon's Bar & Cafe,"['Chinese', 'Bars']",Sacramento,95814,38.57315560000001,-121.487227,3.5,263,$,vElxtYHSXcZj4HzEbsVDeA
Merlino's Orange Freeze,['Restaurants'],West Sacramento,95691,38.580535999999995,-121.513575,3.5,10,$,IRcN8ZgDourFpMsAIEca_g
Capitol Park Cafe,"['American (Traditional)', 'Coffee & Tea']",Sacramento,95814,38.5787778,-121.49542439999999,4.0,76,$,sXU7y9yOlu3RJMJqxx28oA
Vic's CafÃÂ©,"['Coffee & Tea', 'Breakfast & Brunch', 'Wine Bars']",Sacramento,95818,38.55020594735579,-121.50565363517799,4.0,66,$,uLN8Zm-_kaSpy15y6pO8jQ
Downtown & Vine,"['Wine Bars', 'Sandwiches']",Sacramento,95814,38.5783214,-121.4910898,4.0,95,$$,8wT3m8k2lCmSAwTYaDpjtw
MIX Downtown,"['American (New)', 'Dance Clubs', 'Lounges']",Sacramento,95818,38.5761095674982,-121.48654732716999,3.0,770,$$,s3dTyT-Sus0-u6pbnrr9tQ
Statehouse CafÃÂ©,['Cafeteria'],Sacramento,95814,38.576618200000006,-121.49486599999999,3.0,11,$$,2IPFmelnwi8wfC36D7_gJw
Jim-Denny's Diner,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",Sacramento,95814,38.58116,-121.49041000000001,3.5,597,$$,PlG48wfhHljcDTY953csdg
Quickly,"['Bubble Tea', 'Juice Bars & Smoothies', 'Asian Fusion']",Sacramento,95818,38.5483859449215,-121.48956667631901,4.0,67,$,ThyqkGao14mUBmfIlVvWdw
Oscar's Very Mexican Food,['Mexican'],Sacramento,95818,38.548734,-121.489281,3.5,411,$,Cd4PlaLKYtPsvHVkBNgcHA
CafÃÂ© ÃÂ CÃÂ´tÃÂ©,"['Bars', 'Cafes', 'Coffee & Tea']",Sacramento,95814,38.57861542702229,-121.490979819049,4.5,27,$$,VArNbdJ6EbyxQ8Uf0Ychbw
Cilantro's Mexican Restaurant,['Mexican'],Sacramento,95814,38.5815088,-121.49717659999999,3.0,155,$,ksaURJ5oPxreF0z87OWGRg
Waffle Square Country Kitchen,"['Breakfast & Brunch', 'American (Traditional)', 'Waffles']",Sacramento,95814,38.570609999999995,-121.49728999999999,3.0,171,$,BP_DoIl5t__rHsYMgtfPBg
