Stern Dining Hall,['Cafeteria'],Stanford,94305,37.424574,-122.165878,3.5,6,$,lh4jNbeyVmtuFUmRZV5mDQ
Bytes Cafe,"['Sandwiches', 'Desserts', 'Coffee & Tea']",Stanford,94305,37.4292654112971,-122.173590660095,3.5,80,$,cgjskfRh258evmpK3uW1rQ
Coupa CafÃÂ© - Stanford Golf Course,"['American (New)', 'Breakfast & Brunch', 'Venezuelan']",Stanford,94305,37.4221054237943,-122.184688121704,3.5,39,$$,m4LthtbRzNgCDP-fcPR-FA
Forbes Family CafÃÂ©,"['Cafes', 'Food Court']",Stanford,94305,37.4281578063965,-122.174194335938,2.5,26,$$,p2qh9Vb6_m7aPsrpD5lA1w
The Cool Cafe,"['Coffee & Tea', 'Sandwiches']",Stanford,94305,37.4326503636284,-122.171234339476,3.5,92,$$,gTZdJcQxEbCtnSNT3UdB2A
Coupa Cafe - Y2E2,"['Coffee & Tea', 'Breakfast & Brunch', 'Latin American']",Stanford,94305,37.428267286149996,-122.17563431557699,3.5,97,$,G5JO2IlthrZ_SIxHTwGSvw
RoastShop,['Kosher'],Palo Alto,94301,37.445370554924004,-122.160695269704,1.0,1,NAN,VGSIX6ft5uizMj7g8WnqMQ
Round Table Pizza,"['Pizza', 'Buffets']",Palo Alto,94301,37.445574900000004,-122.16214640000001,2.5,37,$$,K588m6h2lPmoukd9hLNreg
Twisted Sprout,['American (Traditional)'],Stanford,94305,37.423149200000005,-122.1703395,3.0,6,NAN,DywFslWJ0MtA2_yclVCRzw
Clark Center NeXus,['American (Traditional)'],Stanford,94305,37.4305838,-122.17452420000001,3.0,13,$$,boL-6bDJjzw7okoYwIVnBA
Market Square Cafeteria,['Cafeteria'],Palo Alto,94305,37.4342398252437,-122.175188513119,3.0,5,$$,L96ASYZkvQpMQYYMRc5Rpw
Stanford Bookstore Cafe,"['Coffee & Tea', 'Cafes', 'Sandwiches']",Stanford,94305,37.424819899999996,-122.16868999999998,3.0,28,$,-ar6SC9nUaam_KbOJOgn-A
Union Square - Stanford Dining,['Sandwiches'],Stanford,94305,37.423149200000005,-122.1703395,3.0,9,$,f_y0wlUALp8O95b3sKk7mQ
Santa Maria Tritip,['Barbeque'],Stanford,94305,37.4243102464711,-122.170597232548,2.0,1,NAN,XceCufgU4knMuqHt5crD7g
P.Za Kitchen,"['Food Delivery Services', 'Pizza']",Palo Alto,94301,37.4457511901855,-122.15876770019501,1.0,1,NAN,8qwxBkXSo8G84Jd_6o016w
Genji Sushi Bars,"['Sushi Bars', 'Grocery']",Palo Alto,94301,37.442378999999995,-122.15957639999999,1.0,1,NAN,_GIiyAy3rwqqzldXtULkTQ
Stanford Law School Cafe,"['Sandwiches', 'Coffee & Tea']",Stanford,94305,37.4240989628586,-122.167934571877,3.0,7,$,TnNM0hvm0E5Uf9pnbwjt1w
Tresidder Memorial Union,['American (New)'],Stanford,94305,37.4242863303465,-122.170912284013,3.5,8,$,Yb-ggbSvr5XpBoHY_mB8JA
Subway,"['Fast Food', 'Sandwiches']",Stanford,94305,37.4240630820579,-122.169861169809,2.5,25,$,TYZh2VnS9P6eJaHmUuRJQA
Chopstix,['Chinese'],Stanford,94305,37.423149200000005,-122.1703395,2.0,1,NAN,TaUzxAcEBrZuaOkYhtRn-g
Chef Zhao Kitchen,['Shanghainese'],Palo Alto,94303,37.4508159,-122.12592340000002,3.5,327,$$,wS9AkkDVe31nPsgDu9uTZQ
Mike's Palo Alto,['Italian'],Palo Alto,94306,37.43343,-122.13011000000002,4.5,7,NAN,6ONvTPiFpc2doWvofYlB0A
La Bodeguita Del Medio,['Cuban'],Palo Alto,94306,37.42539,-122.1451,4.0,1840,$$,gYZbQe-zYyMpd9z1ud0T0w
Daigo,"['Sushi Bars', 'Japanese']",Palo Alto,94306,37.4278,-122.14425,4.5,41,NAN,hvB8fOsqPmVAFFrnmAMz_w
TerÃÂºn,"['Pizza', 'Italian']",Palo Alto,94306,37.425993,-122.145453,4.0,1348,$$,pLqiFFz1JScp8wMMyXcx-w
CafÃÂ© Pro Bono,['Italian'],Palo Alto,94306,37.4273452758789,-122.143356323242,4.0,700,$$,d8FI2j_czdPphCcUtF1rZA
So Gong Dong Tofu House,"['Korean', 'Barbeque']",Palo Alto,94306,37.413783,-122.12539,4.0,1487,$$,rTUV3mPTGcALQrKgdokACA
Dumpling City,"['Shanghainese', 'Dim Sum']",Palo Alto,94306,37.419585999999995,-122.13472900000001,4.0,121,$,qRRzup2M6Z4VXaEhz5OAbw
iTalico,['Italian'],Palo Alto,94306,37.42698,-122.14397,4.0,412,$$,GLx7qgTH2sgcmINq-9AN2g
Smyrna Bistro,['Mediterranean'],Palo Alto,94306,37.426109999999994,-122.14466000000002,5.0,15,NAN,QXXR-oDORevf9QroLrzljA
Zareen's,"['Indian', 'Halal', 'Pakistani']",Palo Alto,94306,37.42675,-122.14403999999999,4.5,934,$$,3b0yY-kCOG-1Eq9oamlSzw
Caffe Machiavello,"['Cafes', 'Peruvian', 'Italian']",Palo Alto,94306,37.42633,-122.13826,4.5,78,$$,gtQW1wlapkKjvZSwg1wr5Q
La Boheme,"['French', 'Diners', 'Breakfast & Brunch']",Palo Alto,94306,37.42615,-122.14455,4.0,303,$$,I-fXhf7eYzzrTVyHNadRUw
SUN OF WOLF,['Mexican'],Palo Alto,94306,37.42665,-122.14498,4.5,118,$$,mTUxSZYn01DZs5YTpdoTLw
Anatolian Kitchen,"['Mediterranean', 'Turkish', 'Venues & Event Spaces']",Palo Alto,94306,37.4279195995855,-122.14465064970301,4.0,716,$$,FHCtZFBX3rqmyJE6r_lgxg
INDO Restaurant & Lounge,"['Indonesian', 'Lounges']",Palo Alto,94306,37.42086,-122.13699,4.0,958,$$,-gjBoypvDfv9UhagceRsvw
The Market At Edgewood,"['Fruits & Veggies', 'Caterers', 'Delis']",Palo Alto,94303,37.448099,-122.125845,4.5,97,$$,c6JDBKg_6v1DnNtLPddMOw
Mandarin Roots,"['Chinese', 'Asian Fusion', 'Tapas/Small Plates']",Palo Alto,94306,37.42028,-122.13601000000001,4.0,507,$$,uVploy81jeEvlvPTA6cgjw
Sundance The Steakhouse,"['Steakhouses', 'Lounges', 'Venues & Event Spaces']",Palo Alto,94306,37.428447999999996,-122.14968799999998,4.0,1241,$$$,StDaVYW5FujmJj5Qe4IINQ
ProtÃÂ©gÃÂ©,"['American (New)', 'Cocktail Bars', 'Wine Bars']",Palo Alto,94306,37.4281264,-122.14355890000002,4.5,193,$$$$,sW_zH7aCKlUU9Pf4_XYViQ
Dohatsuten,"['Ramen', 'Tapas/Small Plates']",Palo Alto,94303,37.42031,-122.10235,3.5,744,$$,vaJJXX_OdoLMAEijl93gaQ
Pastis,"['French', 'Breakfast & Brunch', 'Wine Bars']",Palo Alto,94306,37.4258425619836,-122.14511589127501,4.0,733,$$,YkOWJw-hySIjvrVLLVEh7w
Joanie's CafÃÂ©,"['Breakfast & Brunch', 'American (Traditional)']",Palo Alto,94306,37.426373757197,-122.14460613760001,4.0,1021,$$,sdpb9IzXKGA7q0A5J_9Bqg
Siam Fine Thai Cuisine,['Thai'],Palo Alto,94306,37.4163360595703,-122.12985992431601,4.0,243,$$,JA_V9TqDCrkgknqrcUndIQ
The Fish Market - Palo Alto,"['Seafood', 'Seafood Markets']",Palo Alto,94306,37.42096,-122.13892,3.5,599,$$,eKW_j-dLXHYD6qvM9snzvQ
BaumÃÂ©,['French'],Palo Alto,94306,37.428217,-122.14318899999999,3.5,333,$$$$,_S0HbqVc-RE2EkQwystDFg
L & L Hawaiian BBQ,"['Hawaiian', 'Barbeque', 'Sandwiches']",Palo Alto,94306,37.416646,-122.130472,3.0,208,$,rIIDybeJ-z5GoDeb_K1Nvg
Mediterranean Wraps,"['Middle Eastern', 'Mediterranean']",Palo Alto,94306,37.4259033203125,-122.144721984863,4.0,974,$,GViud5vyi4IxkZ-g6FYuaA
Odori Japanese Cuisine,"['Japanese', 'Sushi Bars', 'Bars']",Palo Alto,94306,37.427097320556605,-122.14794921875,4.0,520,$$,APcouAOJlP0sdKZU3Ev_7w
Bill's Cafe,"['Breakfast & Brunch', 'Cafes']",Palo Alto,94306,37.42962,-122.12276999999999,4.0,367,$$,HfQXQD7SaMBEawPJjoRk2Q
Poki Bowl,"['Asian Fusion', 'Seafood', 'Poke']",Palo Alto,94306,37.425740000000005,-122.14643000000001,4.0,152,$$,we0184VxKVmzAZkq-KTKtQ
Kali Greek Kitchen,"['Mediterranean', 'Greek']",Palo Alto,94306,37.42561,-122.14493999999999,4.0,246,$$,ryy58Cqnz6McvWR0pcroVQ
The Sandwich Bug,['Sandwiches'],Palo Alto,94306,37.41701,-122.13118999999999,4.5,10,NAN,tKph0F6dMc9wnxpwjK4upA
The Counter Palo Alto,['Burgers'],Palo Alto,94306,37.4266872691916,-122.14418904047501,3.5,1563,$$,6EpA9OyW_inc2J-BL1Rj2w
Taqueria El Grullense,['Mexican'],Palo Alto,94306,37.41847,-122.133125,3.5,477,$,pEiOwHVyeHilsZhqNfrUag
Palo Alto Pizza Co,['Pizza'],Palo Alto,94306,37.428087879378296,-122.14274697680099,3.5,305,$$,WEK44RFlSCCtyvxwmWZumg
Ada's Cafe,['Cafes'],Palo Alto,94303,37.422203,-122.11316399999998,4.5,134,$,Ej8xbqZg66qhN37oIV-7lA
Fambrini's Cafe,"['Sandwiches', 'Salad', 'American (New)']",Palo Alto,94306,37.4242609,-122.14496740000001,4.5,410,$$,hl2yriEDrXYTj1XFjaImGg
Hong Kong Restaurant,"['Cantonese', 'Seafood']",Palo Alto,94306,37.418613,-122.132797,3.5,217,$$,4cah_wZu61nKn32hqqVHdw
Da Sichuan Bistro,['Szechuan'],Palo Alto,94306,37.418040000000005,-122.13158999999999,3.5,471,$$,s_RHeEZDHMutR5TU23yvvg
Palo Alto Golf Course Club House & Restaurant,"['American (Traditional)', 'Golf']",Palo Alto,94303,37.4529257,-122.11471979999999,4.0,11,$,Qmj3uAgPui-Fnwi6wx8N5A
El Taco Ranchero,"['Food Trucks', 'Mexican']",Mountain View,94043,37.421101,-122.09785848856001,4.5,37,$,-n8QlMaXL3URynVkfb73DA
Palo Alto Sol,['Mexican'],Palo Alto,94306,37.42665,-122.14498999999999,3.5,587,$$,v9d0Lx7-NiG8lVOWF2k0_w
Izzy's Brooklyn Bagels,"['Bagels', 'Kosher', 'Vegetarian']",Palo Alto,94306,37.425346000000005,-122.1453292,4.0,547,$,-ulQjRrhNyJh-Xj24yPx-Q
Indochine,"['Thai', 'Vietnamese']",Palo Alto,94306,37.43314,-122.12958,3.5,308,$$,nDGeer4jADHJBZ2FVNIAAA
Peking Duck,['Chinese'],Palo Alto,94306,37.42848,-122.14245,3.0,329,$$,LjI8BVHVg5vNEHYuRyxtHw
Jin Sho,"['Japanese', 'Sushi Bars']",Palo Alto,94306,37.425959999999996,-122.14555,3.5,529,$$$,xcUJ7qlO60Cu-ZyCaD-23Q
Lotus Thai Bistro,['Thai'],Palo Alto,94306,37.425979999999996,-122.14466000000002,3.5,356,$$,XRraGM0fw-nMLA5rtqfD5Q
Fuki Sushi,"['Sushi Bars', 'Japanese']",Palo Alto,94306,37.4138844,-122.125805,3.5,850,$$$,WAo42c41_0Y0tifXbwuo8w
Poolside Cafe,['Cafes'],Palo Alto,94303,37.4588089,-122.14134979999999,4.0,2,$$$$,DK0-uYswxhSlFXb7DhtO8g
Como Esta Taqueria,['Mexican'],Palo Alto,94306,37.43416634847271,-122.13019412396002,3.5,193,$,5HCB9EkYfU7KO10zlNDiXw
Caffe Riace,['Italian'],Palo Alto,94306,37.42675,-122.14073,3.5,553,$$$,DUHw6ad2d5kVY6N5HgQv-Q
Driftwood Deli and Market,"['Delis', 'Sandwiches']",Palo Alto,94306,37.4192646145821,-122.13501513004299,4.5,359,$$,fxnUYgv4gOlyV6BjCanijQ
Sancho's Taqueria,"['Mexican', 'Seafood', 'Breakfast & Brunch']",Palo Alto,94306,37.4335708618164,-122.12890625,3.5,314,$,Zdfh0krk3lXiIPn5sMu-gw
RawDaddy's Fun Cone Food,"['Gluten-Free', 'Vegetarian', 'Caterers']",San Francisco,94301,37.4255932811176,-122.146167755127,4.0,95,$,ESOiMVQSImBRaUNJY68cDg
PizzÃ¢ÂÂa Chicago,['Pizza'],Palo Alto,94306,37.414358,-122.125973,3.5,473,$$,C2e_QIpD0QgiHlu_2Ari0A
Green Elephant Gourmet,"['Chinese', 'Burmese']",Palo Alto,94303,37.4187397433899,-122.109109532186,3.5,261,$$,aLXs35royGdxEtfRmesaTw
Chipotle Mexican Grill,"['Mexican', 'Fast Food']",Palo Alto,94306,37.42406,-122.14325,3.0,275,$,NnJBr0IEX2Fg62IbHzaFww
Mom & Pop's Cafeteria,['Breakfast & Brunch'],Palo Alto,94301,37.425743,-122.14578300000001,5.0,2,NAN,v_ukyKw4E6t0HcFAxyC-pQ
Celias Mexican Restaurant,['Mexican'],Palo Alto,94306,37.4174999,-122.13208,3.5,271,$$,kXtpzzCpQPT42CIdcLpibA
Abundant Air Cafe,['Cafes'],Palo Alto,94303,37.45436,-122.11516,3.0,63,$,8FuH-qOwvukdEpPqeZ6x_w
Round Table Pizza,['Pizza'],Palo Alto,94303,37.4330968287947,-122.127994969312,3.0,49,$$,Y_u0xWNJl2AzjoHCX_9TDw
Panda Express,"['Chinese', 'Fast Food']",Palo Alto,94306,37.42503,-122.14656000000001,2.5,146,$,73vd1mDnfs25iMhMKpBU8A
Bistro Elan on Birch St,"['Italian', 'French', 'Wine Bars']",Palo Alto,94306,37.4278,-122.14425,3.5,143,$$$,qWj0fFXkpZVx6raBZKrs5A
Taqueria Azteca,['Mexican'],Palo Alto,94306,37.427053,-122.14392099999999,3.5,65,$,G2rYCyzVxHc8EkVH9WnvUQ
Mountain Mike's Pizza,['Pizza'],Palo Alto,94303,37.418986,-122.11036000000001,2.5,159,$$,WmxofZc-kqdWPQWSPP4irg
Cafe Brioche,"['French', 'Breakfast & Brunch', 'American (New)']",Palo Alto,94306,37.425709999999995,-122.14487,3.5,617,$$,AESvQr3J0cNuhmfmmySODg
Spice Kit,"['Vietnamese', 'Korean', 'Sandwiches']",Palo Alto,94306,37.427158399999996,-122.1445618,3.5,387,$,JNxDAGYXp82fR177cOYMcA
KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",Mountain View,94043,37.4214919002008,-122.10050621911999,2.0,103,$,2VbhMYiSrflENhkpPz4elw
Cardinal Sushi,"['Sushi Bars', 'Japanese', 'Food Delivery Services']",Palo Alto,94306,37.427581787109396,-122.14851379394501,3.0,167,$$,4g5r0eD8yqrdoN_dVh6uEg
Nourish: A Newish Jewish Cafe,"['Cafes', 'Breakfast & Brunch']",Palo Alto,94303,37.4232903,-122.10300500000001,4.5,4,$,tcihJAbLGkbDNJpdWQNMBg
Varian Fresh Market Cafe and Catering,"['Salad', 'Breakfast & Brunch', 'Burgers']",Palo Alto,94304,37.4170230342573,-122.142483741045,4.5,26,$,uCLnotYx5pSeADX39NbJaQ
Palo Alto Cafe,"['Cafes', 'Coffee Roasteries', 'Breakfast & Brunch']",Palo Alto,94306,37.434032,-122.12954740000002,3.5,190,$,-2KAgGAST9OVj6zpdrKytg
Fowl Play,"['Chicken Shop', 'Sandwiches', 'Chicken Wings']",Palo Alto,94306,37.4171,-122.131417,3.5,117,$$,zQEq5C4XUfOqvFYCZVzOug
Meseras,"['Food Delivery Services', 'Tacos']",Palo Alto,94302,37.445976257324205,-122.159248352051,1.0,1,NAN,qmZ_2RnhcdRHVf1WePbIMg
Bajis Cafe,"['Breakfast & Brunch', 'Cafes']",Mountain View,94043,37.414469391198296,-122.09803374628001,4.0,767,$$,BRDTqJZxuF-V9EO6nkElAw
Specialty's Cafe & Bakery,"['Bakeries', 'Coffee & Tea', 'Cafes']",Palo Alto,94306,37.42133,-122.1415652,4.0,8,NAN,jn4kzPl-A2ryj3uferXFNQ
Sushi Tomo,"['Japanese', 'Sushi Bars', 'Asian Fusion']",Palo Alto,94306,37.41388,-122.12482,3.0,358,$$,uub3sMecjfZoMEsXV2PrdA
Jack in the Box,"['Fast Food', 'Burgers', 'Breakfast & Brunch']",Palo Alto,94306,37.425514984071704,-122.147174116568,3.0,91,$,rh5GgZ1zIsAGxlMQBAwGAA
Plaza Deli Cafe,"['Delis', 'Sandwiches', 'Salad']",Mountain View,94043,37.42985,-122.10018000000001,4.5,162,$,V5IZZfijcPZBFZ5vTQkuNg
La Comida,"['American (New)', 'Community Service/Non-Profit']",Palo Alto,94306,37.419140000000006,-122.11332,4.0,6,NAN,pFhP33DZJRVyHevKDVke5Q
Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",Palo Alto,94306,37.42917,-122.14416000000001,2.0,112,$,GQCfILZQErO0CP7c1HP8Sg
Cibo Restaurant & Bar,"['American (Traditional)', 'Bars']",Palo Alto,94306,37.4189999,-122.13609,3.5,115,$$,-if2hTVH45MiaB1CSvVGAw
Las Muchachas,['Mexican'],Mountain View,94043,37.414383,-122.0991021,3.5,105,$,fIah4cqKY6srjtHINr31zg
Taco Bell,"['Fast Food', 'Mexican', 'Tex-Mex']",Palo Alto,94303,37.421735999999996,-122.09978799999999,3.0,43,$,stp0Pg2MJafjMXU3ReZAgQ
Baja Fresh,['Mexican'],Palo Alto,94306,37.41561,-122.12883000000001,3.0,97,$,3K_oGbCxybn09XassSCQTg
Papa John's Pizza,['Pizza'],Palo Alto,94306,37.416585999999995,-122.130334,3.0,62,$,mJXNZvB6jUwI4dg5vWagDw
Rojoz Gourmet Wraps,"['Mexican', 'Seafood', 'Wraps']",Palo Alto,94303,37.41883,-122.1099,3.5,230,$,cMf41bT7xvzM69LArLd14g
Honey Baked Ham Company,"['Meat Shops', 'Delis', 'Sandwiches']",Palo Alto,94306,37.414435,-122.126301,3.0,60,$$,Ph87J1C4GHph9k3asNfoxw
McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",Palo Alto,94306,37.421153121939895,-122.139566171954,2.5,99,$,G0w8h_B_qfWkGL7edqHd8Q
Subway,"['Fast Food', 'Sandwiches']",Palo Alto,94306,37.43357,-122.12891,3.0,25,$,QutGVHnxdYlNhJ07pFmVeg
India Gourmet,"['Indian', 'Food Stands']",Palo Alto,94306,37.4253585,-122.14578840000001,3.0,11,$,PrC1tytApcax3qqYbjXqLw
Corner Bakery Cafe,"['Cafes', 'Sandwiches', 'Breakfast & Brunch']",Palo Alto,94306,37.4200215815411,-122.135748044657,3.5,219,$,H82IVLwf5O1-ozq7Dm490g
Grace Cafe,['Cafes'],Palo Alto,94304,37.4184934607372,-122.138410136104,5.0,1,NAN,cdWP7MT4uYIzt5T7xIpQGw
New Leaf Catering,['American (Traditional)'],Mountain View,94043,37.41737,-122.10098,2.0,22,NAN,aGNRwnGW3oc0PR0zNR7MMA
Wilson Sonsini Goodrich & Rosati Cafe,['Cafes'],Palo Alto,94304,37.4215317,-122.14476780000001,3.5,6,NAN,rW-rFQfvMYm9a3e0kRzUfg
Long John Silver's,"['Seafood', 'Fast Food']",Mountain View,94043,37.4214919002008,-122.10050621911999,2.0,36,$,8HQYGupIz-YVyBtY1iqxEg
el super taco loco,"['Mexican', 'Food Trucks']",Palo Alto,94303,37.4218453454661,-122.099012026602,4.0,5,NAN,IJFwpF5Qmd_e4z7aILyg3Q
Intuit Bayside Cafe,['Cafes'],Mountain View,94043,37.42836,-122.0976105,2.5,2,$,E_oxzwlDRLasjcPWvlFKmg
Super Tacos pino Suarez,"['Mexican', 'Food Trucks']",Mountain View,94040,37.39784,-122.10146,5.0,1,$,Nc2bwAlD-jKBlnFTFBCFnQ
Printers Cafe,"['Cafes', 'Wine Bars', 'Breakfast & Brunch']",Palo Alto,94306,37.427381,-122.144374,3.0,282,$$,wvPtbIJADzy8pDkSERu4Nw
Subway,"['Sandwiches', 'Fast Food']",Palo Alto,94306,37.413127,-122.12506,3.0,21,$,tddyPYsx_uIck7bCGGiOAQ
Iron Tail Cafe,['Cafes'],Palo Alto,94306,37.422515451908104,-122.137340605259,3.5,3,$,TzJvgoA_Bl6JKdm4fh1ASA
Subway,"['Sandwiches', 'Fast Food']",Palo Alto,94306,37.4261016845703,-122.14466094970699,3.0,22,$,VinC_JDXMU2gcECU8znBow
Subway,"['Sandwiches', 'Fast Food']",Mountain View,94043,37.4188371000017,-122.10991119999599,2.0,22,$,R429CBBgq4qSKTgFholUpQ
Subway,"['Sandwiches', 'Fast Food']",Palo Alto,94306,37.4188371000017,-122.10991119999599,2.0,21,$,jRJVJn2PA_ic2M6IIDBd5w
Zareen's,"['Halal', 'Indian', 'Pakistani']",Mountain View,94043,37.416169867442704,-122.079413779972,4.5,1556,$$,ud9ocsQHI7h3zNO7FdOFYQ
Sunny Bowl,['Korean'],Mountain View,94043,37.416612,-122.07952399999999,4.0,990,$$,Q3A-L3ebXfHGMbZvA7SWAw
Dosa Paratha,"['Vegetarian', 'Indian', 'Vegan']",Mountain View,94043,37.4141097896949,-122.093300409615,4.0,148,$,bmxi_Ts834MeAXa9_ysiVg
Cucina Venti Restaurant,"['Italian', 'Seafood']",Mountain View,94043,37.4160513,-122.07761380000001,4.0,516,$$,lX6DstPH9zxKXgN31VlUdQ
Michael's at Shoreline Restaurant,['American (Traditional)'],Mountain View,94043,37.430406997149504,-122.086051740226,3.5,158,$$,NL_yEdlxi7ddafyr4bXBFg
Shoreline Lake American Bistro,"['Breakfast & Brunch', 'Burgers', 'Soup']",Mountain View,94043,37.4324687,-122.0881007,3.5,178,$$,SN7wSpdoQhN4Hw7BaD90Hg
Guy's Burger Joint,['Burgers'],Mountain View,94043,37.4267647610958,-122.080617294488,1.0,3,$$$$,ey2HUPlc90UulqEvrPyiyw
Los Altos Taqueria,['Mexican'],Mountain View,94043,37.41421,-122.09313999999999,4.0,633,$,RwwHtY6oKdLnbjNOAz3Ceg
L&L Hawaiian Barbecue,"['Hawaiian', 'Fast Food']",Mountain View,94043,37.421935999999995,-122.096313,3.5,228,$,MO_0P8qoflf7mPzyw_5GcA
In-N-Out Burger,"['Fast Food', 'Burgers']",Mountain View,94043,37.420977,-122.093354,4.0,489,$,3MLCZ99s5KcnAIgNpz8gag
The SpaceBar: Subs & Burgers,"['Burgers', 'Sandwiches', 'Pubs']",Moffett Field,94043,37.4122446087156,-122.055596374627,4.0,13,$,8Cm--wFzESxxfQd2MPgZNQ
Hon Sushi,"['Japanese', 'Sushi Bars']",Mountain View,94043,37.416187,-122.07936000000001,3.5,466,$$,YParqyQqRQ350oDlLhaEGw
Samovar Deli & Catering,"['Delis', 'Russian']",Mountain View,94043,37.41975,-122.09666999999999,4.5,118,$,J5ymwGdYkbRKHaVxx5fNAA
Mom's Tacos,"['Food Trucks', 'Tacos']",Mountain View,94043,37.4146200151176,-122.089473903179,4.0,1,NAN,Ik76gEiVhgw8i1-d1xhixg
Mega Bites,['American (Traditional)'],Moffett Field,94035,37.414613195489395,-122.06002415084801,3.5,13,$,JdTZaa4Hc32t2twXkgD8Bg
Pho Tran Vu,"['Vietnamese', 'Asian Fusion']",Mountain View,94043,37.41948,-122.09365,4.0,109,$$,wSWXRx-7kz8Z8ARmxRRktQ
Hanabi Sushi,"['Japanese', 'Sushi Bars']",Mountain View,94043,37.41925,-122.09518999999999,3.5,219,$$,xY-FrHUYrL8WZ-z3Bvxv3Q
Beta - GWC6,['American (New)'],Mountain View,94043,37.424358000000005,-122.09508999999998,3.0,3,$,QEk4Td9-bcQA-5VZl9kmCA
Costco Food Court,['Food Court'],Mountain View,94043,37.42065,-122.09501000000002,4.0,29,$,g3J-XCEd0--IZUbACAbI2Q
Antojitos Estilo de Jaylah's,"['Food Trucks', 'Mexican']",Mountain View,94043,37.41454864767879,-122.089196294546,4.0,4,$,ZGfNnmPCZgsN4jr2B2P8bg
McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",Mountain View,94043,37.419405,-122.09365,3.0,92,$,xZHlAIoTfvYtfbOMMKK__g
Tacomania,['Mexican'],Mountain View,94043,37.4116164,-122.0919078,3.5,82,$,teFIIcVgmkx0uWrs_mROzg
Erik's DeliCafÃÂ©,"['Delis', 'Sandwiches', 'Soup']",Mountain View,94043,37.421931,-122.096303,3.5,86,$,JWiGiOJqhPpMzZM8P5i4yw
Cloud Bistro,"['Cafes', 'Coffee & Tea', 'Sandwiches']",Mountain View,94043,37.4144918737943,-122.07759469334101,3.0,17,$,LsRSCdUHmwMetiHz0eCqhw
Chipotle Mexican Grill,"['Mexican', 'Fast Food']",Mountain View,94043,37.4218453291052,-122.09651837949801,3.0,345,$,FjvCF0UT0JLnera5ONsFOw
Falafel And Kebab,"['Greek', 'Mediterranean']",Mountain View,94043,37.416187,-122.07936000000001,3.5,187,$,OaY79nzIvXqz3WzxK1HgSg
Subway,"['Sandwiches', 'Fast Food']",Mountain View,94043,37.41421,-122.09313999999999,2.0,53,$,nhUG_3tZemCntScs2DHG2A
Garam Masala,['Indian'],San Jose,94089,37.41196,-122.01706000000001,4.0,1,NAN,Lc9W19IIOoKu3D2az50azQ
Tee Minus One Bar & Grill,['Diners'],Moffett Field,94043,37.419829,-122.03990900000001,3.0,8,$,ZMGeKg6if47kvMMvD9m5dA
Los CuÃÂ±aos Food Truck,"['Food Trucks', 'Mexican']",San Jose,94088,37.33866,-121.88542,5.0,3,NAN,XKLbvf8wejgf0pmGTWebPA
Vahl's Restaurant,"['Cocktail Bars', 'American (Traditional)', 'Italian']",Alviso,95002,37.42579,-121.97701,3.5,73,$$,cH-AD-ebUsAVttIZ-nTgZg
Rok Steakhouse & Grill,"['Steakhouses', 'Sports Bars', 'American (Traditional)']",San Jose,95134,37.416763,-121.953337,3.5,508,$$,4D0bDki-c2XeWiANR9MdzA
El Taco de Oro,"['Food Stands', 'Mexican']",Alviso,95002,37.425940000000004,-121.97389,4.0,156,$,l-dNFenvg0Akie3yOX4PxQ
Fish's Wild,"['Seafood', 'Fish & Chips']",San Jose,95134,37.41616,-121.95491000000001,4.0,117,$$,UBl0DShsZ-oCkouD_easbQ
Maria Elena's,['Mexican'],Alviso,95002,37.426460266113295,-121.97631072998001,3.5,436,$$,xcrjrRoPins_cFRYvKL4gA
Five Guys,"['Burgers', 'Fast Food']",San Jose,95112,37.41616,-121.95491000000001,3.5,224,$,z4LYlTjpLKiBCyvi4WFl4w
Lisa's Hot Dogs,"['Hot Dogs', 'Street Vendors']",San Jose,95002,37.425179102845505,-121.975899082278,5.0,6,$,j8au2ZV_aOnlntRNO59BsQ
Chick-fil-A,['Fast Food'],San Jose,95134,37.415742,-121.95351799999999,3.5,792,$,mQRoJQKiRUK6zpYxJXaxqA
Rosita's De Basilio Deli & Market,"['Delis', 'Mexican']",Alviso,95002,37.42546,-121.97221299999998,4.0,73,$,87Fz072sRPhZCwiwRuViGQ
Shan Restaurant,"['Indian', 'Pakistani', 'Halal']",San Jose,95134,37.41687170495079,-121.95389086472099,3.0,181,$$,B_AY-8_hQA-jljIuFBMATA
BladeRunner CafÃÂ©,['American (New)'],San Jose,95134,37.41871,-121.95233999999999,2.5,3,$$$$,EpkOP-BD4aljlsweor3hIQ
Faz Restaurants & Catering - San Jose,"['Mediterranean', 'Persian/Iranian', 'Venues & Event Spaces']",San Jose,95134,37.412550918723795,-121.93820498119801,3.5,165,$$,e683893BlIcZ159Td1Hlhw
Sajj Mediterranean,"['Mediterranean', 'Caterers', 'Vegan']",San Jose,95134,37.4168826754667,-121.953737253863,4.0,414,$$,eumDvcwCOtYRXAhIiVuN4Q
El Taco De Oro,['Mexican'],Alviso,95002,37.42613,-121.97447,3.5,149,$,3pOrcD-T0i97ClrIQuQ1LQ
